,id,device,cond,rms,median,magDf,df,cs,sdv,SampEntT_m2,SampEntT_m3,SampEntT_m4,SampEntP_m2,SampEntP_m3,SampEntP_m4,SpectEnt,RunH,RunP,SignP,Autocorr,SD1,SD2,SDEGG,snrEGG,nausea_onset
1,101,1,0,87.66965427,5.130483065,0.15397711,3.046875,6.7685909,7.407407407,2.144287781,1.144019957,1.539332075,0.011836602,0.011941567,0.007187009,0.731638487,1,0,0.479622133,4.5,16.67199356,122.8888554,87.69157925,-3.036219787,0
2,101,1,1,136.5115548,6.489361702,0.235717398,5.9765625,4.639705447,11.30604288,2.032296737,1.822771514,13.3552608,0.006567954,0.006548446,0.001326544,0.753484072,1,3.58E-180,0.788721564,3.5,31.25915996,190.5942065,136.5710193,-3.036219787,1
3,101,1,2,405.5716883,5.491990847,3.08517392,3.8671875,5.189997125,8.576998051,0.713631057,0.638910511,0.592453449,0.005923886,0.005774344,0.005734848,0.737664338,1,1.07E-148,0.361090764,4,81.66974276,568.0525299,405.803908,-3.036219787,1
4,101,1,3,139.4655404,5.555555556,0.214114436,2.9296875,4.516783661,13.84015595,1.925649433,1.450395318,1.702889356,0.007328211,0.007028051,0.001717597,0.753422596,1,3.88E-187,0.377537887,4,29.29476342,195.0732369,139.4843197,-3.036219787,0
5,103,1,0,53.84242345,5.130483065,0.089840621,3.28125,9.445870176,3.118908382,2.771476993,2.19611223,14.29404396,0.007152304,0.007051249,0.001573498,0.7216482,1,0,0.014260928,4,10.34709173,75.45901813,53.85687386,-2.896086496,0
6,103,1,1,86.85425579,5.4376931,0.110120727,5.7421875,4.943720184,9.356725146,2.461789256,0.978763137,13.05421515,0.006882334,0.001458166,0.001423793,0.734200186,1,4.45E-164,0.368885601,4,17.35186306,121.6459706,86.88736766,-2.896086496,0
7,103,1,2,114.9946063,4.078269825,0.34870342,2.9296875,6.477583263,4.678362573,1.627424725,1.371649462,1.384226108,0.010873614,0.010984321,0.005984675,0.719670875,1,1.07E-181,0.520983215,6,18.18708235,161.6904183,115.0533818,-2.896086496,0
8,103,1,3,64.03805807,5.535841022,0.068799307,3.28125,5.750950205,10.72124756,2.563527893,1.502654921,13.80172599,0.006999217,0.006910254,0.001545439,0.7359234,1,6.93E-236,0.455705073,4,12.89979184,89.66116188,64.05282421,-2.896086496,0
9,104,1,0,72.73195629,4.797334814,0.285625812,3.046875,11.97919189,1.169590643,2.262804223,2.267571194,14.29404396,0.006736912,0.006525997,0.006467999,0.687508966,1,0,0.000408467,5,12.27333849,102.1520983,72.75192788,-3.043165582,0
10,104,1,1,45.22998724,5.079365079,0.034881859,2.9296875,5.802998233,10.72124756,13.00392438,15,15,0.007091962,0.006984463,0.002686813,0.737061061,1,1.27E-163,0.171857339,4.5,8.341579152,63.44897028,45.25126392,-3.043165582,0
